㕤,rou
㕥,shen
㕦,hua
㕧,xi
㕨,fan
㕩,pang
㕪,dan
㕫,fang
㕬,song
㕬,zhong
㕭,ao
㕮,fu
㕯,ne
㕰,ma
㕰,xue
㕱,you
㕲,hua
㕲,ying
㕴,chen
㕵,guo
㕶,fu
㕷,pa
㕷,huo
㕷,pia
㕷哒,pa da
㕷啦,pa la
㕷噠,pa da
㕸,li
㕹,fa
㕺,xiao
㕻,pou
㕽,si
㖀,le
㖁,lin
㖂,yi
㖃,hou
㖄,zhou
㖅,xu
㖆,qu
㖇,er
㖊,xun
㖏,nie
㖐,wei
㖑,xie
㖒,ti
㖓,hong
㖔,tun
㖕,nie
㖕,xin
㖖,nie
㖗,yin
㖘,zhen
㖞,kuai
㖞,wai
㖞斜,kuai xie
㖟,shou
㖠,na
㖠,ne
㖠,nei
㖡,ye
㖢,qi
㖣,tou
㖤,han
㖥,jun
㖦,dong
㖧,hun
㖧,wen
㖨,lu
㖩,ju
㖩,sou
㖪,guo
㖪,huo
㖪,xu
㖫,ling
㖭,tian
㖮,lun
㖵,ge
㖶,yan
㖶,ye
㖶,yin
㖷,shi
㖷,ti
㖸,ju
㖸,jue
㖸,xue
㖹,pen
㖺,chun
㖻,niu
㖻,rou
㖼,duo
㖽,ze
㖾,e
㖿,ye
㗀,you
㗁,e
㗂,sheng
㗃,hun
㗃,wen
㗄,ku
㗅,hu
㗆,ge
㗇,xia
㗈,man
㗉,e
㗉,lve
㗊,ji
㗋,hou
㗌,zhi
㗎,jia
㗏,wai
㗑,bai
㗒,ai
㗓,zhui
㗔,qian
㗕,gou
㗖,dan
㗗,bei
㗘,bo
㗙,chu
㗙,na
㗙,zhou
㗚,li
㗛,xiao
㗜,xiu
㗢,dong
㗢,hong
㗣,ti
㗤,cu
㗥,guo
㗥,kuo
㗦,lao
㗧,die
㗧,zhi
㗨,ai
㗨,xie
㗩,xi
㗫,qie
㗬,zha
㗭,xi
㗰,cong
㗱,ji
㗲,huo
㗳,ta
㗴,yan
㗵,xu
㗶,po
㗷,sai
㗻,guo
㗼,ye
㗽,xiang
㗾,xue
㗿,he
㗿,xia
㘀,zuo
㘁,yi
㘂,ci
㘄,leng
㘅,xian
㘆,tai
㘇,rong
㘈,ni
㘈,yi
㘉,jie
㘊,xi
㘊,yi
㘋,xian
㘌,ju
㘍,ji
㘎,han
㘐,pao
㘑,li
㘓,lan
㘔,sai
㘕,han
㘕,lan
㘖,yan
㘗,qu
㘙,yan
㘚,han
㘛,kan
㘜,chi
㘝,nie
㘞,huo
㘠,bi
㘡,xia
㘢,weng
㘣,xuan
㘤,wan
㘥,e
㘥,you
㘦,qin
㘧,xu
㘨,nie
㘩,bi
㘪,hao
㘫,jing
㘬,ao
㘬,wu
㘭,ao
㘰,zhen
㘱,tan
㘲,ju
㘴,zuo
㘵,bu
㘶,jie
㘷,ai
㘸,zang
㘸,zuo
㘹,ji
㘺,fa
㘿,nie
㙀,jiu
㙀,liu
㙁,mei
㙁,mu
㙂,dui
㙂,weng
㙃,bang
㙄,bi
㙅,bao
㙇,chu
㙈,xia
㙉,dian
㙉,tian
㙊,chang
㙊,zhang
㙍,duo
㙎,wei
㙏,fu
㙐,duo
㙑,yu
㙒,ye
㙓,kui
㙔,han
㙔,wei
㙕,kuai
㙗,wei
㙘,yao
㙙,long
㙚,xing
㙛,bu
㙜,chi
㙝,xie
㙞,nie
㙟,lang
㙠,yi
㙡,zong
㙢,man
㙣,zhang
㙤,xia
㙥,gun
㙦,xie
㙨,ji
㙩,liao
㙪,yi
㙫,ji
㙬,yin
㙮,da
㙯,yi
㙰,xie
㙱,hao
㙲,yong
㙳,han
㙳,kan
㙴,chan
㙵,tai
㙶,tang
㙷,zhe
㙷,zhi
㙸,bao
㙹,meng
㙺,gui
㙻,chan
㙼,lei
㙾,xi
㚀,xi
㚁,qiao
㚂,nang
㚃,yun
㚅,long
㚆,fu
㚇,zong
㚉,gu
㚊,kai
㚋,diao
㚌,hua
㚍,kui
㚏,gao
㚐,tao
㚒,shan
㚓,lai
㚔,nie
㚔,xing
㚕,fu
㚖,gao
㚖,ze
㚗,qie
㚘,ban
㚘,fu
㚘,he
㚙,jia
㚚,kong
㚛,xi
㚜,xu
㚜,yu
㚝,zhui
㚞,shen
㚟,chuo
㚠,xiao
㚡,ji
㚢,nu
㚢,wu
㚣,xiao
㚤,yi
㚥,yu
㚦,yi
㚧,yan
㚨,shen
㚩,ran
㚪,hao
㚫,sa
㚬,jun
㚭,you
㚯,xin
㚯,xun
㚰,bi
㚱,qiu
㚲,chan
㚲,dian
㚴,bu
㚵,dong
㚶,si
㚶,yi
㚷,er
㚹,miao
㚺,yun
㚻,ji
㚼,hao
㚽,qiao
㚾,xiong
㚿,pao
㛀,chu
㛀,zou
㛁,peng
㛂,nuo
㛃,jie
㛄,yi
㛅,er
㛆,duo
㛊,duo
㛍,qie
㛍,xia
㛍,xian
㛎,lv
㛏,qiu
㛐,sou
㛑,can
㛒,dou
㛓,xi
㛔,feng
㛕,e
㛕,yi
㛖,suo
㛗,qie
㛗,suo
㛗,zuo
㛘,po
㛙,qie
㛙,xin
㛚,tong
㛚,yong
㛛,xin
㛜,you
㛝,bei
㛞,long
㛣,yun
㛤,li
㛥,ta
㛦,lan
㛧,man
㛨,qiang
㛩,zhou
㛪,yan
㛫,xi
㛬,lu
㛭,xi
㛮,sao
㛯,fan
㛯,mian
㛯,zhuan
㛱,wei
㛲,fa
㛳,yi
㛴,nao
㛵,cheng
㛶,tan
㛷,ji
㛸,shu
㛹,pian
㛺,an
㛻,kua
㛼,cha
㛼,sha
㛾,xian
㛿,zhi
㜂,feng
㜃,lian
㜄,xun
㜅,xu
㜆,mi
㜇,hui
㜇,ye
㜈,mu
㜉,yong
㜊,zhan
㜋,yi
㜌,gou
㜌,kou
㜌,nou
㜍,tang
㜎,xi
㜏,yun
㜐,shu
㜑,fu
㜒,yi
㜓,da
㜕,lian
㜖,cao
㜗,can
㜗,sen
㜘,cha
㜘,ju
㜘,qu
㜙,lu
㜚,su
㜛,nen
㜜,ao
㜝,an
㜝,yan
㜞,can
㜞,qian
㜠,cui
㜡,cong
㜢,lv
㜣,shan
㜤,nian
㜤,tan
㜤,tian
㜥,mai
㜦,xin
㜧,yue
㜨,nai
㜩,ao
㜪,shen
㜫,ma
㜮,lan
㜯,xi
㜰,yue
㜱,zhi
㜲,ying
㜳,huai
㜴,meng
㜵,niao
㜶,wan
㜷,mi
㜷,xian
㜸,nie
㜹,qu
㜺,zan
㜻,lian
㜼,zhi
㜽,zi
㜾,hai
㜿,xu
㝀,hao
㝁,qiong
㝁,xuan
㝂,zhe
㝂,zhi
㝃,mian
㝃,wan
㝄,chun
㝅,gou
㝇,chun
㝈,luan
㝉,zhu
㝊,shou
㝋,liao
㝌,jiu
㝍,xie
㝎,ding
㝏,jie
㝐,rong
㝑,mang
㝓,ke
㝔,yao
㝕,ning
㝖,yi
㝗,lang
㝘,yong
㝙,yin
㝚,yan
㝛,su
㝝,lin
㝞,ya
㝟,mao
㝠,ming
㝡,zui
㝢,yu
㝣,yi
㝤,gou
㝥,mi
㝦,jun
㝧,wen
㝩,kang
㝪,dian
㝫,long
㝭,xing
㝮,cui
㝯,qiao
㝰,mian
㝱,meng
㝲,qin
㝴,wan
㝵,de
㝶,ai
㝸,bian
㝹,nou
㝺,lian
㝻,jin
㝼,yu
㝽,chui
㝾,zuo
㝿,bo
㞀,hui
㞁,yao
㞂,tui
㞃,ji
㞄,an
㞅,luo
㞆,ji
㞇,wei
㞈,bo
㞉,za
㞊,xu
㞋,ji
㞋,nian
㞌,yun
㞎,ba
㞎,pa
㞏,jie
㞏,zhe
㞐,ju
㞑,wei
㞒,xi
㞒,xie
㞓,ji
㞓,qi
㞔,yi
㞕,xie
㞖,ci
㞗,qiu
㞘,du
㞙,niao
㞚,qi
㞚,zha
㞛,ji
㞜,tui
㞞,song
㞟,dian
㞟,ding
㞠,lao
㞡,zhan
㞤,cen
㞤,yin
㞥,cen
㞦,ji
㞧,hui
㞨,zi
㞩,lan
㞪,nao
㞫,ju
㞬,qin
㞭,dai
㞯,jie
㞰,xu
㞱,cong
㞲,yong
㞳,dou
㞴,chi
㞴,min
㞶,min
㞷,huang
㞸,sui
㞹,ke
㞺,zu
㞻,hao
㞼,cheng
㞽,xue
㞾,ni
㞿,chi
㟀,lian
㟁,an
㟂,mu
㟃,si
㟄,xiang
㟅,yang
㟆,hua
㟇,cuo
㟈,qiu
㟉,lao
㟊,fu
㟋,dui
㟌,mang
㟍,lang
㟎,tui
㟎,tuo
㟏,han
㟏岈,han xia
㟐,mang
㟑,bo
㟒,qun
㟓,qi
㟔,han
㟖,long
㟘,tiao
㟙,ze
㟚,qi
㟛,zan
㟜,mi
㟝,pei
㟞,zhan
㟟,xiang
㟠,gang
㟢,qi
㟤,lu
㟥,cen
㟦,yun
㟧,e
㟨,duan
㟩,min
㟪,wei
㟫,quan
㟬,sou
㟭,min
㟮,tu
㟰,ming
㟱,yao
㟲,yuan
㟳,li
㟴,kuai
㟵,gang
㟶,yuan
㟷,da
㟸,gao
㟹,lao
㟺,lou
㟻,qian
㟼,ao
㟽,biao
㟾,yong
㟿,mang
㠀,dao
㠂,ao
㠄,xi
㠅,fu
㠆,dan
㠇,jiu
㠈,run
㠉,tong
㠊,qu
㠋,e
㠌,qi
㠍,ji
㠎,ji
㠎,jie
㠏,hua
㠐,jiao
㠑,zui
㠒,biao
㠓,meng
㠔,bai
㠕,wei
㠖,yi
㠗,ao
㠘,yu
㠙,yao
㠚,dui
㠛,wo
㠜,ni
㠝,cuan
㠟,li
㠠,lv
㠡,niao
㠢,huai
㠣,li
㠥,lei
㠥,lv
㠦,feng
㠧,mi
㠨,yu
㠪,ju
㠭,zhan
㠮,gang
㠮,peng
㠯,yi
㠱,ji
㠱,qi
㠲,bi
㠴,ren
㠵,huang
㠶,fan
㠷,ge
㠸,fu
㠹,jie
㠺,miao
㠺,sha
㠼,si
㠽,tong
㠾,yuan
㠿,ci
㠿,zi
㡀,bi
㡁,kua
㡂,li
㡃,huang
㡄,xun
㡅,nuo
㡇,jie
㡇,zhe
㡈,men
㡈,mian
㡈,wen
㡉,xian
㡊,qia
㡋,an
㡋,ye
㡌,mao
㡎,sen
㡎,shen
㡏,shu
㡏,tou
㡏,xu
㡑,jiao
㡒,zhun
㡓,hui
㡓,kun
㡔,wu
㡕,ying
㡖,chuang
㡗,ti
㡘,lian
㡘,lin
㡙,bi
㡚,gou
㡛,mang
㡜,xie
㡜,xue
㡝,feng
㡞,lou
㡞,lv
㡟,zao
㡠,zheng
㡡,chu
㡢,man
㡣,long
㡥,yin
㡦,pin
㡧,zhen
㡧,zheng
㡨,jian
㡨,qian
㡩,luan
㡪,nie
㡫,yi
㡭,ji
㡮,ji
㡯,du
㡯,duo
㡯,zhai
㡰,yu
㡱,jiu
㡲,huan
㡳,zhi
㡴,la
㡵,ling
㡶,zhi
㡷,ben
㡸,cha
㡸,zha
㡹,ju
㡺,dan
㡻,liao
㡼,yi
㡽,zhao
㡾,xian
㡿,chi
㢀,ci
㢁,chi
㢁,shi
㢂,dui
㢂,tui
㢂,yan
㢃,lang
㢄,dou
㢅,long
㢆,chan
㢈,dui
㢈,tui
㢉,cha
㢊,ai
㢊,yi
㢋,chi
㢍,ying
㢎,zhe
㢏,tou
㢏,yu
㢑,tui
㢒,cha
㢓,yao
㢔,zong
㢖,ban
㢖,pan
㢗,qiao
㢘,lian
㢙,qin
㢚,lu
㢛,qian
㢛,yan
㢜,kang
㢝,su
㢞,yi
㢟,chan
㢠,hui
㢡,jiang
㢣,jing
㢥,dong
㢧,juan
㢨,han
㢩,di
㢬,hong
㢮,chi
㢯,diao
㢯,min
㢰,bi
㢲,xun
㢳,lu
㢵,she
㢵,xie
㢶,bi
㢸,bi
㢺,xian
㢻,rui
㢼,bie
㢽,er
㢾,juan
㣀,zhen
㣁,bei
㣂,e
㣃,yu
㣄,qu
㣅,zan
㣆,mi
㣇,yi
㣈,si
㣌,shan
㣍,tai
㣎,mu
㣏,jing
㣐,bian
㣑,yong
㣒,ceng
㣓,can
㣔,cheng
㣔,zheng
㣙,di
㣙,zhou
㣚,dong
㣚,tong
㣛,hui
㣛,ta
㣜,xing
㣝,song
㣞,duo
㣟,xi
㣠,tao
㣠,tong
㣢,ti
㣣,shan
㣤,jian
㣥,zhi
㣦,wei
㣧,yin
㣪,huan
㣫,dong
㣫,zhong
㣬,qi
㣭,zong
㣯,xie
㣰,xie
㣱,ze
㣲,wei
㣵,ta
㣶,zhan
㣷,ning
㣺,xin
㣻,yi
㣼,ren
㣽,nu
㣽,shu
㣾,cha
㣿,diao
㣿,zhuo
㤁,mian
㤂,ji
㤃,fang
㤄,pei
㤅,ai
㤆,fan
㤇,ao
㤈,qin
㤉,qia
㤊,xiao
㤋,fen
㤌,gan
㤍,qiao
㤎,ge
㤏,tong
㤐,chan
㤑,you
㤒,gao
㤓,ben
㤔,fu
㤕,chu
㤕,po
㤖,zhu
㤘,chao
㤘,zhou
㤚,hang
㤛,nin
㤜,jue
㤝,chong
㤞,cha
㤞,duo
㤞,ze
㤟,kong
㤠,lie
㤡,li
㤡,lie
㤢,yu
㤤,yu
㤥,hai
㤦,li
㤧,hou
㤨,gong
㤩,ke
㤪,yuan
㤫,de
㤬,hui
㤮,guang
㤯,jiong
㤰,zuo
㤱,dou
㤱,fu
㤲,qie
㤳,bei
㤴,che
㤴,die
㤴,she
㤵,ci
㤶,mang
㤷,han
㤸,xi
㤹,jiu
㤹,qiu
㤺,huang
㤽,chou
㤾,san
㤿,yan
㥀,de
㥀,zhi
㥁,de
㥂,te
㥃,men
㥄,ling
㥄遽,ling ju
㥅,shou
㥆,tui
㥇,can
㥈,die
㥉,che
㥊,peng
㥋,yi
㥌,ju
㥍,ji
㥍,qi
㥎,lai
㥏,tian
㥐,yuan
㥒,cai
㥓,qi
㥔,yu
㥕,lian
㥖,cong
㥚,yu
㥛,ji
㥛,ke
㥜,wei
㥝,mi
㥞,sui
㥟,xie
㥠,xu
㥡,chi
㥢,jiu
㥢,qiu
㥣,hui
㥥,yu
㥦,qie
㥧,shun
㥨,shui
㥨,wei
㥩,duo
㥪,lou
㥪,lv
㥪㥪,lou lou
㥬,pang
㥭,tai
㥮,chao
㥯,yin
㥰,sao
㥱,fei
㥲,chen
㥲,shen
㥳,yuan
㥴,ti
㥴,yi
㥵,hun
㥶,qian
㥶,se
㥷,ye
㥸,min
㥹,fen
㥺,he
㥼,yan
㥼,yin
㥽,ce
㥽,ze
㥾,ni
㥿,ao
㦀,peng
㦁,lian
㦂,chang
㦃,chan
㦄,ma
㦅,chai
㦅,di
㦅,die
㦆,hu
㦆,xia
㦇,lu
㦉,yi
㦊,hua
㦋,zha
㦌,hu
㦌,xu
㦍,e
㦎,huo
㦏,sun
㦏,xuan
㦐,ni
㦑,han
㦑,xian
㦒,li
㦓,ran
㦓,xian
㦔,yan
㦕,long
㦖,men
㦗,jin
㦘,ji
㦚,bian
㦛,yu
㦜,huo
㦜,xue
㦝,miao
㦞,chou
㦟,mai
㦡,le
㦢,jie
㦣,wei
㦤,yi
㦥,xian
㦥,xuan
㦦,xi
㦧,can
㦨,lan
㦩,yin
㦪,xie
㦫,za
㦬,luo
㦭,ling
㦮,qian
㦯,huo
㦰,jian
㦱,wo
㦴,ge
㦵,zhu
㦶,die
㦶,yong
㦷,yong
㦸,ji
㦹,yang
㦺,ru
㦻,xi
㦼,shuang
㦽,yu
㦾,yi
㦿,hu
㦿,qian
㧀,ji
㧁,he
㧁,qu
㧂,tian
㧃,jiu
㧃,shou
㧄,qian
㧅,dao
㧅,mu
㧆,jin
㧇,mao
㧈,yin
㧉,gai
㧉,hai
㧉,ye
㧊,ba
㧊,po
㧋,xuan
㧌,mao
㧍,bang
㧍,beng
㧎,qia
㧎,ya
㧏,gang
㧐,song
㧑,hui
㧑,wei
㧑戈反日,hui ge fan ri
㧑挹,hui yi
㧑谦,hui qian
㧒,yi
㧒,yu
㧓,gua
㧔,guai
㧕,liu
㧖,e
㧗,ji
㧗,zhi
㧗,zi
㧘,zi
㧙,bi
㧙,bie
㧚,wa
㧜,lie
㧟,kuai
㧡,hai
㧢,yin
㧣,zhu
㧤,chong
㧥,xian
㧦,hong
㧦,xuan
㧨,qiu
㧩,pei
㧪,gui
㧪,wei
㧫,er
㧫,ruan
㧫,rui
㧬,gong
㧭,qiong
㧮,hu
㧯,lao
㧰,li
㧰,lve
㧱,chen
㧲,san
㧳,pai
㧳,zhuo
㧴,e
㧴,wo
㧵,pou
㧶,keng
㧷,tun
㧸,peng
㧹,te
㧺,ta
㧻,zhuo
㧼,biao
㧽,gu
㧾,zong
㨀,bing
㨁,zhi
㨂,dong
㨃,dui
㨄,tiao
㨄,zhao
㨅,nei
㨅,rui
㨆,lin
㨇,po
㨈,ji
㨉,min
㨉,wen
㨊,duo
㨊,tuo
㨋,che
㨌,gou
㨍,bang
㨎,ru
㨏,tan
㨐,bu
㨑,zong
㨒,kui
㨓,lao
㨔,han
㨕,ying
㨖,zhi
㨗,jie
㨘,xing
㨙,xi
㨙,xie
㨚,sun
㨚,xun
㨛,shan
㨜,qian
㨝,xie
㨞,su
㨟,hai
㨠,mian
㨡,hun
㨢,pi
㨤,hui
㨥,na
㨦,song
㨧,ben
㨨,chou
㨩,ting
㨪,huang
㨫,lan
㨭,hu
㨮,dou
㨯,huo
㨰,gun
㨱,yao
㨲,ce
㨳,gui
㨳,ji
㨴,jian
㨵,jian
㨶,dao
㨷,jin
㨸,ma
㨹,hui
㨹,xue
㨺,men
㨺,mian
㨻,can
㨼,lve
㨽,pi
㨾,yang
㨿,ju
㩀,ju
㩁,que
㩃,qian
㩄,shai
㩆,jiu
㩆,zu
㩇,hua
㩇,huo
㩇,zuo
㩈,yun
㩉,da
㩉,la
㩉,xi
㩉,xie
㩊,xuan
㩋,su
㩋,xiao
㩌,fei
㩍,ce
㩎,ye
㩐,den
㩒,qin
㩓,hui
㩔,tun
㩖,qiang
㩗,xi
㩗,xie
㩘,ni
㩙,sai
㩚,meng
㩛,tuan
㩜,lan
㩝,hao
㩞,ce
㩟,zhai
㩠,ao
㩠,piao
㩠,pou
㩡,luo
㩢,mi
㩢,mie
㩤,fu
㩦,xi
㩦,xie
㩧,bo
㩨,hui
㩩,qing
㩪,xie
㩭,bo
㩮,qian
㩯,po
㩰,jiao
㩱,jue
㩲,kun
㩳,song
㩴,ju
㩴,qu
㩵,e
㩶,nie
㩷,qian
㩸,die
㩹,die
㩻,gui
㩻,qi
㩼,zhi
㩽,chi
㩽,e
㩽,qi
㩾,qi
㩾,zhui
㩿,ku
㪀,yu
㪁,kan
㪁,qian
㪁,qin
㪂,ku
㪃,he
㪄,fu
㪆,di
㪇,xian
㪈,gui
㪉,he
㪊,qun
㪋,han
㪋,he
㪌,tong
㪍,bei
㪍,bo
㪎,na
㪎,shan
㪏,bi
㪐,lu
㪑,ye
㪒,ni
㪓,chuai
㪔,san
㪕,diao
㪖,lu
㪗,tou
㪘,lian
㪙,ke
㪚,san
㪛,zhen
㪜,chuai
㪜,duo
㪝,lian
㪞,mao
㪠,jian
㪠,qian
㪡,kai
㪡,ke
㪢,shao
㪣,qiao
㪣,xiao
㪤,bi
㪥,zha
㪦,yin
㪧,xi
㪨,shan
㪩,su
㪪,sa
㪫,rui
㪬,chuo
㪬,zhuo
㪭,lu
㪮,ling
㪯,cha
㪱,huan
㪴,jia
㪵,ban
㪶,hu
㪷,dou
㪹,lou
㪺,ju
㪻,juan
㪼,ke
㪽,suo
㪾,ge
㪾,luo
㪿,zhe
㫀,ding
㫁,duan
㫂,zhu
㫃,yan
㫄,pang
㫅,cha
㫊,e
㫊,yi
㫍,yao
㫍,you
㫎,gun
㫎,hui
㫏,yao
㫐,yao
㫑,shi
㫑,zhi
㫒,gong
㫓,qi
㫔,gen
㫗,hou
㫘,mi
㫙,fu
㫚,hu
㫛,guang
㫜,tan
㫝,di
㫞,tao
㫟,yan
㫠,ban
㫢,qu
㫤,chang
㫥,ming
㫦,tao
㫧,bao
㫨,an
㫫,xian
㫯,mao
㫰,lang
㫱,nan
㫲,bei
㫲,bo
㫳,chen
㫵,fei
㫶,zhou
㫷,ji
㫸,jie
㫹,shu
㫻,kun
㫼,die
㫽,lu
㬂,yu
㬃,tai
㬄,chan
㬅,man
㬆,min
㬇,huan
㬈,wen
㬉,nuan
㬊,huan
㬋,hou
㬌,jing
㬍,bo
㬎,xian
㬏,li
㬐,jin
㬐,zi
㬒,mang
㬓,piao
㬔,hao
㬕,yang
㬗,xian
㬘,su
㬙,wei
㬚,che
㬛,xi
㬜,jin
㬝,ceng
㬝,song
㬞,he
㬟,fen
㬠,sha
㬠,shai
㬡,ling
㬢,xi
㬣,dui
㬤,qi
㬥,bo
㬥,pu
㬦,yue
㬧,bo
㬩,hui
㬪,die
㬫,yan
㬬,ju
㬭,jiao
㬮,nan
㬯,lie
㬰,yu
㬱,ti
㬲,tian
㬳,wu
㬴,hong
㬵,xiao
㬶,hao
㬸,tiao
㬹,zheng
㬻,hang
㬻,huang
㬼,fu
㬿,tun
㭁,reng
㭂,jiao
㭄,xin
㭇,yuan
㭈,jue
㭉,hua
㭊,xi
㭋,bang
㭌,mou
㭎,gang
㭏,wei
㭑,mei
㭒,si
㭓,bian
㭔,lu
㭕,qu
㭘,ge
㭙,zhe
㭚,lv
㭛,ba
㭛,pai
㭜,rong
㭝,ou
㭝,qiu
㭞,lie
㭟,gong
㭠,xian
㭡,xi
㭡,xin
㭢,xin
㭤,mu
㭤,niao
㭨,xie
㭩,lie
㭪,fu
㭫,cuan
㭫,cuo
㭬,zhuo
㭭,ba
㭭,bei
㭭,bie
㭮,zan
㭮,zuo
㭯,die
㭯,zhe
㭰,zui
㭱,he
㭱,xia
㭲,ji
㭴,jian
㭸,tu
㭹,xian
㭺,an
㭺,yan
㭻,tang
㭼,ta
㭽,di
㭾,jue
㭿,ang
㮀,han
㮁,xiao
㮂,ju
㮃,rui
㮃,wei
㮄,bang
㮅,zhui
㮆,nie
㮇,tian
㮈,nai
㮋,you
㮌,mian
㮏,na
㮏,nai
㮏,ni
㮐,sheng
㮐,si
㮑,cha
㮑,qi
㮒,yan
㮒,yin
㮓,gen
㮔,chong
㮔,tong
㮕,ruan
㮖,jia
㮗,qin
㮘,mao
㮙,e
㮚,li
㮛,chi
㮛,yi
㮜,zang
㮝,he
㮞,jie
㮟,ka
㮟,nian
㮡,guan
㮢,hou
㮣,gai
㮥,ben
㮥,fan
㮦,se
㮦,suo
㮧,wen
㮧,wu
㮨,ji
㮩,xi
㮪,qiong
㮫,he
㮫,qia
㮫,xia
㮬,weng
㮭,xian
㮮,jie
㮯,hua
㮯,hun
㮰,pi
㮱,shen
㮲,chou
㮳,zhen
㮵,zhan
㮶,shuo
㮷,ji
㮸,song
㮹,zhi
㮺,ben
㮾,lang
㮿,bi
㯀,xuan
㯁,pei
㯂,dai
㯄,zhi
㯅,bi
㯅,pi
㯆,chan
㯆,shan
㯇,bi
㯈,su
㯉,huo
㯊,hen
㯋,jiong
㯋,ying
㯌,chuan
㯍,jiang
㯎,nen
㯏,gu
㯐,fang
㯓,da
㯓,ta
㯔,cui
㯕,xi
㯖,de
㯗,xian
㯘,kuan
㯙,zhe
㯚,ta
㯛,hu
㯜,cui
㯝,lu
